lag,rr,rr.ll.bfc,rr.ul.bfc,ccs_level_1_description,lag.factor
7,0.995623586,0.937188202,1.057702521,Genitourinary diseases,7
0,0.839161871,0.796919481,0.883643407,Digestive system diseases,0
1,0.917713639,0.87436516,0.96321121,Digestive system diseases,1
2,0.990779415,0.945756952,1.037945157,Digestive system diseases,2
3,1.010445564,0.965414321,1.057577265,Digestive system diseases,3
4,1.00022934,0.955513731,1.047037524,Digestive system diseases,4
5,1.024088821,0.978188958,1.072142458,Digestive system diseases,5
6,1.030872031,0.98411939,1.079845753,Digestive system diseases,6
7,1.008006063,0.961378881,1.056894678,Digestive system diseases,7
0,1.066193227,1.017115645,1.117638887,Respiratory diseases,0
1,1.238144042,1.18575591,1.292846744,Respiratory diseases,1
2,1.220438298,1.168538278,1.27464343,Respiratory diseases,2
3,1.077601186,1.029373743,1.128088146,Respiratory diseases,3
4,1.070724168,1.023007006,1.120667051,Respiratory diseases,4
5,1.040339417,0.992787861,1.09016855,Respiratory diseases,5
6,1.058646523,1.010153635,1.109467334,Respiratory diseases,6
7,1.04203422,0.993891282,1.092509147,Respiratory diseases,7
0,0.846987952,0.820735407,0.874080227,Cardiovascular diseases,0
1,0.964780865,0.937347882,0.993016718,Cardiovascular diseases,1
2,1.049482542,1.02097982,1.078780975,Cardiovascular diseases,2
3,1.042161835,1.014177444,1.070918405,Cardiovascular diseases,3
4,1.035301215,1.007579162,1.063785999,Cardiovascular diseases,4
5,1.035055221,1.006696197,1.064213131,Cardiovascular diseases,5
6,1.019623084,0.990894763,1.049184305,Cardiovascular diseases,6
7,0.999308166,0.970707695,1.028751308,Cardiovascular diseases,7
0,0.834560439,0.758753847,0.917940816,Nervous system diseases,0
1,1.06065113,0.975632065,1.153078972,Nervous system diseases,1
2,1.123764872,1.036786022,1.218040618,Nervous system diseases,2
3,1.021815861,0.940132059,1.110596797,Nervous system diseases,3
4,1.050089693,0.966522064,1.140882764,Nervous system diseases,4
5,1.042833719,0.958282387,1.134845198,Nervous system diseases,5
6,0.999481338,0.915938344,1.090644312,Nervous system diseases,6
7,1.111239654,1.022581641,1.207584334,Nervous system diseases,7
0,0.785593018,0.694194501,0.889025177,Blood diseases,0
1,0.906556812,0.810248475,1.014312619,Blood diseases,1
2,0.938232289,0.843119165,1.04407522,Blood diseases,2
3,0.963622073,0.868408596,1.069274884,Blood diseases,3
4,1.044587147,0.944755312,1.154968164,Blood diseases,4
5,1.027931179,0.927687086,1.139007456,Blood diseases,5
6,1.069190372,0.963852719,1.18604018,Blood diseases,6
7,1.043534559,0.937404551,1.161680273,Blood diseases,7
0,0.796594899,0.735242506,0.863066848,Endocrine disorders,0
1,1.035160227,0.965526002,1.109816508,Endocrine disorders,1
2,1.106858072,1.035150051,1.183533527,Endocrine disorders,2
3,1.086996563,1.016809113,1.162028855,Endocrine disorders,3
4,1.087645228,1.017916149,1.162150874,Endocrine disorders,4
5,1.042980183,0.973887202,1.116975003,Endocrine disorders,5
6,1.084706255,1.011861409,1.162795269,Endocrine disorders,6
7,1.010258281,0.939817742,1.085978428,Endocrine disorders,7
0,0.741244609,0.688539071,0.797984593,Cancers,0
1,0.846981906,0.793446743,0.904129176,Cancers,1
2,0.972967821,0.916418769,1.033006322,Cancers,2
3,1.018370855,0.962117303,1.077913469,Cancers,3
4,0.995258056,0.939807859,1.053979905,Cancers,4
5,1.0486986,0.989042217,1.111953297,Cancers,5
6,1.00725314,0.945583609,1.072944664,Cancers,6
7,0.985549141,0.924140226,1.051038666,Cancers,7
0,0.886626686,0.820798381,0.957734442,Infectious and parasitic diseases,0
1,1.037293343,0.966128589,1.113700072,Infectious and parasitic diseases,1
2,1.107532544,1.034086348,1.186195271,Infectious and parasitic diseases,2
3,1.115695191,1.04231467,1.194241811,Infectious and parasitic diseases,3
4,1.062173336,0.990563588,1.13895989,Infectious and parasitic diseases,4
5,1.009320562,0.939089448,1.084804008,Infectious and parasitic diseases,5
6,1.066395128,0.992838728,1.145401099,Infectious and parasitic diseases,6
7,1.03683683,0.964934922,1.114096493,Infectious and parasitic diseases,7
